id,productId,userId,supplierId,transactionType,totalProducts,totalPrice,discount,promotion,saleDate,status,createdAt
TX2603,PROD3,USR10,,SALE,4,37.28,0.0,False,2024-12-22,COMPLETED,2026-01-10T22:55:11.605213
TX2604,PROD9,USR3,,SALE,3,438.3,0.0,False,2024-12-22,COMPLETED,2026-01-10T22:55:11.605230
TX2605,PROD26,USR9,,SALE,7,815.15,0.0,False,2024-12-22,COMPLETED,2026-01-10T22:55:11.605247
TX2606,PROD11,USR10,,SALE,8,93.12,0.0,False,2024-12-22,COMPLETED,2026-01-10T22:55:11.605264
TX2607,PROD7,USR3,SUP1,PURCHASE,11,202.95,0.0,False,2024-12-22,RECEIVED,2026-01-10T22:55:11.605281
TX2608,PROD3,USR10,,SALE,8,74.56,0.0,False,2024-12-22,COMPLETED,2026-01-10T22:55:11.605297
TX2609,PROD28,USR1,,SALE,1,137.33,0.0,False,2024-12-22,COMPLETED,2026-01-10T22:55:11.605314
TX2610,PROD5,USR9,,SALE,8,561.12,0.0,False,2024-12-22,COMPLETED,2026-01-10T22:55:11.605330
TX2611,PROD10,USR9,,SALE,7,662.83,0.0,False,2024-12-23,COMPLETED,2026-01-10T22:55:11.605350
TX2612,PROD13,USR7,,SALE,5,293.4,0.0,False,2024-12-23,COMPLETED,2026-01-10T22:55:11.605367
TX2613,PROD27,USR9,,SALE,4,283.16,0.0,False,2024-12-23,COMPLETED,2026-01-10T22:55:11.605383
TX2614,PROD6,USR5,,SALE,7,463.96,0.0,False,2024-12-23,COMPLETED,2026-01-10T22:55:11.605400
TX2615,PROD18,USR8,,SALE,5,687.0,0.0,False,2024-12-23,COMPLETED,2026-01-10T22:55:11.605416
TX2616,PROD22,USR2,SUP5,PURCHASE,25,1972.0,0.0,False,2024-12-23,RECEIVED,2026-01-10T22:55:11.605432
TX2617,PROD12,USR3,SUP1,PURCHASE,19,1142.28,0.0,False,2024-12-23,RECEIVED,2026-01-10T22:55:11.605449
TX2618,PROD25,USR6,,SALE,4,414.56,0.0,False,2024-12-23,COMPLETED,2026-01-10T22:55:11.605466
TX2619,PROD12,USR3,SUP6,PURCHASE,11,661.32,0.0,False,2024-12-24,RECEIVED,2026-01-10T22:55:11.605486
TX2620,PROD15,USR6,,SALE,5,202.5,0.0,False,2024-12-24,COMPLETED,2026-01-10T22:55:11.605502
TX2621,PROD11,USR2,SUP3,PURCHASE,21,244.44,0.0,False,2024-12-24,RECEIVED,2026-01-10T22:55:11.605519
TX2622,PROD30,USR1,,SALE,5,716.3,0.0,False,2024-12-24,COMPLETED,2026-01-10T22:55:11.605535
TX2623,PROD21,USR8,,SALE,5,335.6,0.0,False,2024-12-24,COMPLETED,2026-01-10T22:55:11.605552
TX2624,PROD9,USR1,SUP5,PURCHASE,20,2922.0,0.0,False,2024-12-24,RECEIVED,2026-01-10T22:55:11.605569
TX2625,PROD20,USR8,,SALE,2,81.52,0.0,False,2024-12-24,COMPLETED,2026-01-10T22:55:11.605586
TX2626,PROD2,USR6,,SALE,3,59.58,0.0,False,2024-12-24,COMPLETED,2026-01-10T22:55:11.605602
TX2627,PROD23,USR3,,SALE,2,191.96,0.0,False,2024-12-24,COMPLETED,2026-01-10T22:55:11.605619
TX2628,PROD15,USR1,,SALE,5,202.5,0.0,False,2024-12-25,COMPLETED,2026-01-10T22:55:11.605639
TX2629,PROD28,USR4,,SALE,1,137.33,0.0,False,2024-12-25,COMPLETED,2026-01-10T22:55:11.605655
TX2630,PROD11,USR6,,SALE,6,69.84,0.0,False,2024-12-25,COMPLETED,2026-01-10T22:55:11.605672
TX2631,PROD1,USR7,SUP4,PURCHASE,6,51.78,0.0,False,2024-12-26,RECEIVED,2026-01-10T22:55:11.605701
TX2632,PROD3,USR4,,SALE,5,46.6,0.0,False,2024-12-26,COMPLETED,2026-01-10T22:55:11.605720
TX2633,PROD3,USR3,,SALE,4,37.28,0.0,False,2024-12-26,COMPLETED,2026-01-10T22:55:11.605737
TX2634,PROD23,USR9,,SALE,1,95.98,0.0,False,2024-12-26,COMPLETED,2026-01-10T22:55:11.605754
TX2635,PROD10,USR5,,SALE,6,568.14,0.0,False,2024-12-26,COMPLETED,2026-01-10T22:55:11.605770
TX2636,PROD15,USR10,,SALE,8,324.0,0.0,False,2024-12-26,COMPLETED,2026-01-10T22:55:11.605786
TX2637,PROD3,USR2,,SALE,2,18.64,0.0,False,2024-12-26,COMPLETED,2026-01-10T22:55:11.605803
TX2638,PROD6,USR6,,SALE,1,66.28,0.0,False,2024-12-26,COMPLETED,2026-01-10T22:55:11.605819
TX2639,PROD25,USR3,,SALE,6,621.84,0.0,False,2024-12-26,COMPLETED,2026-01-10T22:55:11.605835
TX2640,PROD15,USR2,SUP6,PURCHASE,14,567.0,0.0,False,2024-12-26,RECEIVED,2026-01-10T22:55:11.605852
TX2641,PROD27,USR4,SUP6,PURCHASE,9,637.11,0.0,False,2024-12-26,RECEIVED,2026-01-10T22:55:11.605869
TX2642,PROD2,USR7,,SALE,5,99.3,0.0,False,2024-12-27,COMPLETED,2026-01-10T22:55:11.605889
TX2643,PROD5,USR10,,SALE,4,280.56,0.0,False,2024-12-27,COMPLETED,2026-01-10T22:55:11.605906
TX2644,PROD9,USR4,SUP2,PURCHASE,13,1899.3,0.0,False,2024-12-27,RECEIVED,2026-01-10T22:55:11.605922
TX2645,PROD23,USR8,,SALE,6,575.88,0.0,False,2024-12-27,COMPLETED,2026-01-10T22:55:11.605938
TX2646,PROD19,USR6,SUP3,PURCHASE,21,1625.19,0.0,False,2024-12-27,RECEIVED,2026-01-10T22:55:11.605955
TX2647,PROD15,USR3,SUP1,PURCHASE,23,931.5,0.0,False,2024-12-27,RECEIVED,2026-01-10T22:55:11.605971
TX2648,PROD13,USR3,,SALE,7,410.76,0.0,False,2024-12-27,COMPLETED,2026-01-10T22:55:11.605988
TX2649,PROD21,USR5,,SALE,5,335.6,0.0,False,2024-12-28,COMPLETED,2026-01-10T22:55:11.606009
TX2650,PROD3,USR9,,SALE,8,74.56,0.0,False,2024-12-28,COMPLETED,2026-01-10T22:55:11.606031
TX2651,PROD9,USR1,,SALE,3,438.3,0.0,False,2024-12-28,COMPLETED,2026-01-10T22:55:11.606048
TX2652,PROD16,USR3,,SALE,6,514.56,0.0,False,2024-12-28,COMPLETED,2026-01-10T22:55:11.606064
TX2653,PROD19,USR7,,SALE,1,77.39,0.0,False,2024-12-28,COMPLETED,2026-01-10T22:55:11.606080
TX2654,PROD11,USR2,,SALE,1,11.64,0.0,False,2024-12-28,COMPLETED,2026-01-10T22:55:11.606097
TX2655,PROD6,USR7,,SALE,2,132.56,0.0,False,2024-12-28,COMPLETED,2026-01-10T22:55:11.606113
TX2656,PROD6,USR6,,SALE,3,198.84,0.0,False,2024-12-28,COMPLETED,2026-01-10T22:55:11.606131
TX2657,PROD15,USR10,,SALE,7,283.5,0.0,False,2024-12-29,COMPLETED,2026-01-10T22:55:11.606152
TX2658,PROD24,USR7,SUP4,PURCHASE,13,784.29,0.0,False,2024-12-29,RECEIVED,2026-01-10T22:55:11.606168
TX2659,PROD24,USR6,,SALE,7,422.31,0.0,False,2024-12-29,COMPLETED,2026-01-10T22:55:11.606184
TX2660,PROD2,USR4,,SALE,7,139.02,0.0,False,2024-12-30,COMPLETED,2026-01-10T22:55:11.606205
TX2661,PROD25,USR5,,SALE,1,103.64,0.0,False,2024-12-30,COMPLETED,2026-01-10T22:55:11.606221
TX2662,PROD6,USR9,SUP2,PURCHASE,24,1590.72,0.0,False,2024-12-30,RECEIVED,2026-01-10T22:55:11.606238
TX2663,PROD23,USR9,SUP2,PURCHASE,23,2207.54,0.0,False,2024-12-30,RECEIVED,2026-01-10T22:55:11.606255
TX2664,PROD25,USR3,,SALE,1,103.64,0.0,False,2024-12-30,COMPLETED,2026-01-10T22:55:11.606271
TX2665,PROD3,USR5,SUP2,PURCHASE,19,177.08,0.0,False,2024-12-30,RECEIVED,2026-01-10T22:55:11.606288
TX2666,PROD13,USR3,,SALE,3,176.04,0.0,False,2024-12-30,COMPLETED,2026-01-10T22:55:11.606304
TX2667,PROD29,USR3,,SALE,3,279.9,0.0,False,2024-12-31,COMPLETED,2026-01-10T22:55:11.606324
TX2668,PROD8,USR4,,SALE,4,173.44,0.0,False,2024-12-31,COMPLETED,2026-01-10T22:55:11.606340
TX2669,PROD5,USR9,,SALE,3,210.42,0.0,False,2024-12-31,COMPLETED,2026-01-10T22:55:11.606358
TX2670,PROD12,USR2,,SALE,7,420.84,0.0,False,2024-12-31,COMPLETED,2026-01-10T22:55:11.606375
TX2671,PROD23,USR4,,SALE,8,767.84,0.0,False,2024-12-31,COMPLETED,2026-01-10T22:55:11.606392
TX2672,PROD23,USR4,,SALE,6,575.88,0.0,False,2024-12-31,COMPLETED,2026-01-10T22:55:11.606410
TX2673,PROD13,USR6,SUP3,PURCHASE,18,1056.24,0.0,False,2025-01-01,RECEIVED,2026-01-10T22:55:11.606430
TX2674,PROD20,USR7,,SALE,8,326.08,0.0,False,2025-01-01,COMPLETED,2026-01-10T22:55:11.606447
TX2675,PROD22,USR10,,SALE,3,236.64,0.0,False,2025-01-01,COMPLETED,2026-01-10T22:55:11.606464
TX2676,PROD25,USR4,,SALE,1,103.64,0.0,False,2025-01-01,COMPLETED,2026-01-10T22:55:11.606481
TX2677,PROD20,USR10,SUP4,PURCHASE,25,1019.0,0.0,False,2025-01-01,RECEIVED,2026-01-10T22:55:11.606498
TX2678,PROD5,USR8,,SALE,5,350.7,0.0,False,2025-01-02,COMPLETED,2026-01-10T22:55:11.606518
TX2679,PROD14,USR2,,SALE,3,296.91,0.0,False,2025-01-02,COMPLETED,2026-01-10T22:55:11.606534
TX2680,PROD14,USR3,,SALE,8,791.76,0.0,False,2025-01-02,COMPLETED,2026-01-10T22:55:11.606551
TX2681,PROD2,USR5,,SALE,7,139.02,0.0,False,2025-01-02,COMPLETED,2026-01-10T22:55:11.606568
TX2682,PROD22,USR9,,SALE,2,157.76,0.0,False,2025-01-02,COMPLETED,2026-01-10T22:55:11.606585
TX2683,PROD12,USR2,SUP6,PURCHASE,5,300.6,0.0,False,2025-01-02,RECEIVED,2026-01-10T22:55:11.606602
TX2684,PROD11,USR3,,SALE,8,93.12,0.0,False,2025-01-03,COMPLETED,2026-01-10T22:55:11.606622
TX2685,PROD1,USR8,SUP6,PURCHASE,17,146.71,0.0,False,2025-01-03,RECEIVED,2026-01-10T22:55:11.606639
TX2686,PROD14,USR1,,SALE,2,197.94,0.0,False,2025-01-03,COMPLETED,2026-01-10T22:55:11.606655
TX2687,PROD20,USR8,,SALE,8,326.08,0.0,False,2025-01-03,COMPLETED,2026-01-10T22:55:11.606672
TX2688,PROD23,USR6,SUP5,PURCHASE,8,767.84,0.0,False,2025-01-03,RECEIVED,2026-01-10T22:55:11.606689
TX2689,PROD14,USR9,SUP4,PURCHASE,7,692.79,0.0,False,2025-01-04,RECEIVED,2026-01-10T22:55:11.606720
TX2690,PROD5,USR1,SUP3,PURCHASE,23,1613.22,0.0,False,2025-01-04,RECEIVED,2026-01-10T22:55:11.606738
TX2691,PROD9,USR4,SUP5,PURCHASE,19,2775.9,0.0,False,2025-01-04,RECEIVED,2026-01-10T22:55:11.606755
TX2692,PROD14,USR1,,SALE,2,197.94,0.0,False,2025-01-04,COMPLETED,2026-01-10T22:55:11.606771
TX2693,PROD28,USR8,,SALE,6,823.98,0.0,False,2025-01-04,COMPLETED,2026-01-10T22:55:11.606788
TX2694,PROD14,USR6,,SALE,1,98.97,0.0,False,2025-01-05,COMPLETED,2026-01-10T22:55:11.606808
TX2695,PROD18,USR5,,SALE,7,961.8,0.0,False,2025-01-05,COMPLETED,2026-01-10T22:55:11.606825
TX2696,PROD1,USR8,,SALE,1,8.63,0.0,False,2025-01-05,COMPLETED,2026-01-10T22:55:11.606841
TX2697,PROD20,USR2,,SALE,7,285.32,0.0,False,2025-01-05,COMPLETED,2026-01-10T22:55:11.606858
TX2698,PROD8,USR3,,SALE,3,130.08,0.0,False,2025-01-05,COMPLETED,2026-01-10T22:55:11.606874
TX2699,PROD24,USR3,,SALE,5,301.65,0.0,False,2025-01-05,COMPLETED,2026-01-10T22:55:11.606891
TX2700,PROD12,USR8,,SALE,8,480.96,0.0,False,2025-01-05,COMPLETED,2026-01-10T22:55:11.606908
TX2701,PROD3,USR6,,SALE,2,18.64,0.0,False,2025-01-06,COMPLETED,2026-01-10T22:55:11.606929
TX2702,PROD13,USR9,,SALE,5,293.4,0.0,False,2025-01-06,COMPLETED,2026-01-10T22:55:11.606946
TX2703,PROD14,USR7,,SALE,5,494.85,0.0,False,2025-01-06,COMPLETED,2026-01-10T22:55:11.606962
TX2704,PROD27,USR7,SUP1,PURCHASE,23,1628.17,0.0,False,2025-01-07,RECEIVED,2026-01-10T22:55:11.606983
TX2705,PROD9,USR5,,SALE,4,584.4,0.0,False,2025-01-07,COMPLETED,2026-01-10T22:55:11.606999
TX2706,PROD23,USR1,,SALE,4,383.92,0.0,False,2025-01-07,COMPLETED,2026-01-10T22:55:11.607016
TX2707,PROD25,USR7,,SALE,3,310.92,0.0,False,2025-01-07,COMPLETED,2026-01-10T22:55:11.607039
TX2708,PROD17,USR1,,SALE,3,372.48,0.0,False,2025-01-08,COMPLETED,2026-01-10T22:55:11.607059
TX2709,PROD22,USR5,,SALE,4,315.52,0.0,False,2025-01-08,COMPLETED,2026-01-10T22:55:11.607075
TX2710,PROD1,USR7,,SALE,5,43.15,0.0,False,2025-01-08,COMPLETED,2026-01-10T22:55:11.607092
TX2711,PROD15,USR10,,SALE,4,162.0,0.0,False,2025-01-08,COMPLETED,2026-01-10T22:55:11.607109
TX2712,PROD8,USR1,,SALE,2,86.72,0.0,False,2025-01-08,COMPLETED,2026-01-10T22:55:11.607126
TX2713,PROD20,USR5,,SALE,8,326.08,0.0,False,2025-01-08,COMPLETED,2026-01-10T22:55:11.607142
TX2714,PROD19,USR7,,SALE,7,541.73,0.0,False,2025-01-08,COMPLETED,2026-01-10T22:55:11.607159
TX2715,PROD30,USR9,,SALE,6,859.56,0.0,False,2025-01-09,COMPLETED,2026-01-10T22:55:11.607178
TX2716,PROD12,USR8,,SALE,8,480.96,0.0,False,2025-01-09,COMPLETED,2026-01-10T22:55:11.607195
TX2717,PROD7,USR9,,SALE,7,129.15,0.0,False,2025-01-09,COMPLETED,2026-01-10T22:55:11.607212
TX2718,PROD9,USR7,,SALE,2,292.2,0.0,False,2025-01-09,COMPLETED,2026-01-10T22:55:11.607228
TX2719,PROD21,USR8,SUP5,PURCHASE,7,469.84,0.0,False,2025-01-09,RECEIVED,2026-01-10T22:55:11.607245
TX2720,PROD7,USR9,,SALE,6,110.7,0.0,False,2025-01-09,COMPLETED,2026-01-10T22:55:11.607261
TX2721,PROD15,USR8,,SALE,3,121.5,0.0,False,2025-01-09,COMPLETED,2026-01-10T22:55:11.607277
TX2722,PROD20,USR6,,SALE,1,40.76,0.0,False,2025-01-09,COMPLETED,2026-01-10T22:55:11.607294
TX2723,PROD25,USR5,,SALE,4,414.56,0.0,False,2025-01-09,COMPLETED,2026-01-10T22:55:11.607311
TX2724,PROD13,USR9,,SALE,2,117.36,0.0,False,2025-01-09,COMPLETED,2026-01-10T22:55:11.607328
TX2725,PROD13,USR4,SUP2,PURCHASE,23,1349.64,0.0,False,2025-01-10,RECEIVED,2026-01-10T22:55:11.607347
TX2726,PROD10,USR3,SUP2,PURCHASE,17,1609.73,0.0,False,2025-01-10,RECEIVED,2026-01-10T22:55:11.607364
TX2727,PROD18,USR7,SUP3,PURCHASE,18,2473.2,0.0,False,2025-01-10,RECEIVED,2026-01-10T22:55:11.607381
TX2728,PROD29,USR10,,SALE,6,559.8,0.0,False,2025-01-10,COMPLETED,2026-01-10T22:55:11.607397
TX2729,PROD22,USR6,,SALE,7,552.16,0.0,False,2025-01-11,COMPLETED,2026-01-10T22:55:11.607417
TX2730,PROD8,USR7,SUP4,PURCHASE,14,607.04,0.0,False,2025-01-11,RECEIVED,2026-01-10T22:55:11.607434
TX2731,PROD27,USR8,SUP2,PURCHASE,10,707.9,0.0,False,2025-01-11,RECEIVED,2026-01-10T22:55:11.607451
TX2732,PROD13,USR5,,SALE,6,352.08,0.0,False,2025-01-11,COMPLETED,2026-01-10T22:55:11.607467
TX2733,PROD21,USR3,SUP6,PURCHASE,17,1141.04,0.0,False,2025-01-12,RECEIVED,2026-01-10T22:55:11.607487
TX2734,PROD19,USR7,,SALE,1,77.39,0.0,False,2025-01-12,COMPLETED,2026-01-10T22:55:11.607505
TX2735,PROD20,USR4,,SALE,2,81.52,0.0,False,2025-01-12,COMPLETED,2026-01-10T22:55:11.607522
TX2736,PROD20,USR10,,SALE,1,40.76,0.0,False,2025-01-12,COMPLETED,2026-01-10T22:55:11.607538
TX2737,PROD11,USR10,,SALE,8,93.12,0.0,False,2025-01-12,COMPLETED,2026-01-10T22:55:11.607554
TX2738,PROD22,USR2,,SALE,7,552.16,0.0,False,2025-01-12,COMPLETED,2026-01-10T22:55:11.607571
TX2739,PROD18,USR9,SUP2,PURCHASE,10,1374.0,0.0,False,2025-01-12,RECEIVED,2026-01-10T22:55:11.607588
TX2740,PROD15,USR6,SUP6,PURCHASE,10,405.0,0.0,False,2025-01-12,RECEIVED,2026-01-10T22:55:11.607604
TX2741,PROD16,USR4,,SALE,2,171.52,0.0,False,2025-01-12,COMPLETED,2026-01-10T22:55:11.607621
TX2742,PROD29,USR1,,SALE,8,746.4,0.0,False,2025-01-12,COMPLETED,2026-01-10T22:55:11.607637
TX2743,PROD22,USR10,SUP4,PURCHASE,10,788.8,0.0,False,2025-01-13,RECEIVED,2026-01-10T22:55:11.607657
TX2744,PROD15,USR9,,SALE,6,243.0,0.0,False,2025-01-13,COMPLETED,2026-01-10T22:55:11.607674
TX2745,PROD28,USR3,,SALE,2,274.66,0.0,False,2025-01-13,COMPLETED,2026-01-10T22:55:11.607690
TX2746,PROD1,USR1,,SALE,8,69.04,0.0,False,2025-01-13,COMPLETED,2026-01-10T22:55:11.607717
TX2747,PROD28,USR7,SUP1,PURCHASE,13,1785.29,0.0,False,2025-01-13,RECEIVED,2026-01-10T22:55:11.607734
TX2748,PROD29,USR9,,SALE,1,93.3,0.0,False,2025-01-13,COMPLETED,2026-01-10T22:55:11.607751
TX2749,PROD16,USR1,SUP3,PURCHASE,6,514.56,0.0,False,2025-01-14,RECEIVED,2026-01-10T22:55:11.607772
TX2750,PROD12,USR7,SUP6,PURCHASE,25,1503.0,0.0,False,2025-01-14,RECEIVED,2026-01-10T22:55:11.607789
TX2751,PROD21,USR8,SUP4,PURCHASE,8,536.96,0.0,False,2025-01-14,RECEIVED,2026-01-10T22:55:11.607806
TX2752,PROD5,USR5,SUP5,PURCHASE,8,561.12,0.0,False,2025-01-14,RECEIVED,2026-01-10T22:55:11.607823
TX2753,PROD24,USR3,,SALE,6,361.98,0.0,False,2025-01-14,COMPLETED,2026-01-10T22:55:11.607840
TX2754,PROD5,USR4,,SALE,2,140.28,0.0,False,2025-01-14,COMPLETED,2026-01-10T22:55:11.607857
TX2755,PROD11,USR2,SUP4,PURCHASE,20,232.8,0.0,False,2025-01-14,RECEIVED,2026-01-10T22:55:11.607873
TX2756,PROD25,USR4,,SALE,8,829.12,0.0,False,2025-01-14,COMPLETED,2026-01-10T22:55:11.607890
TX2757,PROD11,USR8,,SALE,5,58.2,0.0,False,2025-01-14,COMPLETED,2026-01-10T22:55:11.607906
TX2758,PROD20,USR1,,SALE,5,203.8,0.0,False,2025-01-14,COMPLETED,2026-01-10T22:55:11.607923
TX2759,PROD8,USR6,,SALE,5,216.8,0.0,False,2025-01-15,COMPLETED,2026-01-10T22:55:11.607943
TX2760,PROD10,USR3,,SALE,8,757.52,0.0,False,2025-01-15,COMPLETED,2026-01-10T22:55:11.607959
TX2761,PROD23,USR8,,SALE,3,287.94,0.0,False,2025-01-15,COMPLETED,2026-01-10T22:55:11.607976
TX2762,PROD20,USR5,,SALE,4,163.04,0.0,False,2025-01-16,COMPLETED,2026-01-10T22:55:11.607996
TX2763,PROD1,USR4,,SALE,1,8.63,0.0,False,2025-01-16,COMPLETED,2026-01-10T22:55:11.608012
TX2764,PROD9,USR6,,SALE,7,1022.7,0.0,False,2025-01-16,COMPLETED,2026-01-10T22:55:11.608033
TX2765,PROD16,USR10,SUP2,PURCHASE,25,2144.0,0.0,False,2025-01-16,RECEIVED,2026-01-10T22:55:11.608050
TX2766,PROD5,USR10,,SALE,6,420.84,0.0,False,2025-01-16,COMPLETED,2026-01-10T22:55:11.608067
TX2767,PROD28,USR8,,SALE,8,1098.64,0.0,False,2025-01-17,COMPLETED,2026-01-10T22:55:11.608086
TX2768,PROD6,USR8,,SALE,2,132.56,0.0,False,2025-01-17,COMPLETED,2026-01-10T22:55:11.608103
TX2769,PROD11,USR4,,SALE,3,34.92,0.0,False,2025-01-17,COMPLETED,2026-01-10T22:55:11.608119
TX2770,PROD9,USR10,SUP6,PURCHASE,25,3652.5,0.0,False,2025-01-17,RECEIVED,2026-01-10T22:55:11.608136
TX2771,PROD7,USR6,,SALE,1,18.45,0.0,False,2025-01-17,COMPLETED,2026-01-10T22:55:11.608152
TX2772,PROD27,USR9,,SALE,6,424.74,0.0,False,2025-01-17,COMPLETED,2026-01-10T22:55:11.608170
TX2773,PROD22,USR1,,SALE,6,473.28,0.0,False,2025-01-17,COMPLETED,2026-01-10T22:55:11.608186
TX2774,PROD17,USR2,,SALE,2,248.32,0.0,False,2025-01-17,COMPLETED,2026-01-10T22:55:11.608203
TX2775,PROD26,USR1,,SALE,4,465.8,0.0,False,2025-01-17,COMPLETED,2026-01-10T22:55:11.608220
TX2776,PROD9,USR3,SUP6,PURCHASE,12,1753.2,0.0,False,2025-01-18,RECEIVED,2026-01-10T22:55:11.608240
TX2777,PROD8,USR8,,SALE,5,216.8,0.0,False,2025-01-18,COMPLETED,2026-01-10T22:55:11.608256
TX2778,PROD18,USR5,,SALE,2,274.8,0.0,False,2025-01-18,COMPLETED,2026-01-10T22:55:11.608273
TX2779,PROD29,USR3,,SALE,4,373.2,0.0,False,2025-01-18,COMPLETED,2026-01-10T22:55:11.608289
TX2780,PROD8,USR4,SUP5,PURCHASE,20,867.2,0.0,False,2025-01-18,RECEIVED,2026-01-10T22:55:11.608305
TX2781,PROD15,USR2,SUP5,PURCHASE,6,243.0,0.0,False,2025-01-18,RECEIVED,2026-01-10T22:55:11.608322
TX2782,PROD26,USR2,,SALE,8,931.6,0.0,False,2025-01-19,COMPLETED,2026-01-10T22:55:11.608341
TX2783,PROD3,USR8,,SALE,4,37.28,0.0,False,2025-01-19,COMPLETED,2026-01-10T22:55:11.608358
TX2784,PROD20,USR8,,SALE,7,285.32,0.0,False,2025-01-19,COMPLETED,2026-01-10T22:55:11.608374
TX2785,PROD28,USR2,SUP6,PURCHASE,25,3433.25,0.0,False,2025-01-19,RECEIVED,2026-01-10T22:55:11.608391
TX2786,PROD7,USR10,,SALE,8,147.6,0.0,False,2025-01-19,COMPLETED,2026-01-10T22:55:11.608408
TX2787,PROD1,USR5,,SALE,8,69.04,0.0,False,2025-01-19,COMPLETED,2026-01-10T22:55:11.608424
TX2788,PROD21,USR3,,SALE,5,335.6,0.0,False,2025-01-19,COMPLETED,2026-01-10T22:55:11.608440
TX2789,PROD21,USR5,SUP3,PURCHASE,12,805.44,0.0,False,2025-01-19,RECEIVED,2026-01-10T22:55:11.608457
TX2790,PROD9,USR9,,SALE,8,1168.8,0.0,False,2025-01-20,COMPLETED,2026-01-10T22:55:11.608477
TX2791,PROD4,USR3,,SALE,8,691.04,0.0,False,2025-01-20,COMPLETED,2026-01-10T22:55:11.608494
TX2792,PROD16,USR3,,SALE,7,600.32,0.0,False,2025-01-20,COMPLETED,2026-01-10T22:55:11.608510
TX2793,PROD22,USR5,SUP1,PURCHASE,19,1498.72,0.0,False,2025-01-20,RECEIVED,2026-01-10T22:55:11.608527
TX2794,PROD11,USR9,,SALE,2,23.28,0.0,False,2025-01-20,COMPLETED,2026-01-10T22:55:11.608543
TX2795,PROD25,USR4,,SALE,5,518.2,0.0,False,2025-01-20,COMPLETED,2026-01-10T22:55:11.608559
TX2796,PROD11,USR9,,SALE,5,58.2,0.0,False,2025-01-20,COMPLETED,2026-01-10T22:55:11.608576
TX2797,PROD30,USR10,,SALE,3,429.78,0.0,False,2025-01-20,COMPLETED,2026-01-10T22:55:11.608592
TX2798,PROD6,USR4,SUP4,PURCHASE,10,662.8,0.0,False,2025-01-21,RECEIVED,2026-01-10T22:55:11.608612
TX2799,PROD20,USR3,SUP3,PURCHASE,20,815.2,0.0,False,2025-01-21,RECEIVED,2026-01-10T22:55:11.608628
TX2800,PROD21,USR10,SUP4,PURCHASE,13,872.56,0.0,False,2025-01-21,RECEIVED,2026-01-10T22:55:11.608645
TX2801,PROD8,USR5,SUP4,PURCHASE,14,607.04,0.0,False,2025-01-21,RECEIVED,2026-01-10T22:55:11.608662
TX2802,PROD12,USR3,,SALE,6,360.72,0.0,False,2025-01-21,COMPLETED,2026-01-10T22:55:11.608678
TX2803,PROD27,USR6,,SALE,7,495.53,0.0,False,2025-01-21,COMPLETED,2026-01-10T22:55:11.608703
TX2804,PROD25,USR7,SUP1,PURCHASE,17,1761.88,0.0,False,2025-01-21,RECEIVED,2026-01-10T22:55:11.608721
TX2805,PROD2,USR7,,SALE,3,59.58,0.0,False,2025-01-21,COMPLETED,2026-01-10T22:55:11.608738
TX2806,PROD25,USR5,SUP1,PURCHASE,11,1140.04,0.0,False,2025-01-22,RECEIVED,2026-01-10T22:55:11.608759
TX2807,PROD7,USR5,SUP3,PURCHASE,5,92.25,0.0,False,2025-01-22,RECEIVED,2026-01-10T22:55:11.608776
TX2808,PROD11,USR7,,SALE,4,46.56,0.0,False,2025-01-22,COMPLETED,2026-01-10T22:55:11.608793
TX2809,PROD26,USR4,,SALE,5,582.25,0.0,False,2025-01-22,COMPLETED,2026-01-10T22:55:11.608810
TX2810,PROD4,USR2,,SALE,8,691.04,0.0,False,2025-01-22,COMPLETED,2026-01-10T22:55:11.608827
TX2811,PROD24,USR10,SUP4,PURCHASE,6,361.98,0.0,False,2025-01-22,RECEIVED,2026-01-10T22:55:11.608844
TX2812,PROD25,USR7,SUP6,PURCHASE,20,2072.8,0.0,False,2025-01-22,RECEIVED,2026-01-10T22:55:11.608860
TX2813,PROD8,USR5,,SALE,1,43.36,0.0,False,2025-01-22,COMPLETED,2026-01-10T22:55:11.608879
TX2814,PROD4,USR1,,SALE,6,518.28,0.0,False,2025-01-22,COMPLETED,2026-01-10T22:55:11.608895
TX2815,PROD15,USR5,,SALE,2,81.0,0.0,False,2025-01-22,COMPLETED,2026-01-10T22:55:11.608912
TX2816,PROD25,USR7,SUP2,PURCHASE,23,2383.72,0.0,False,2025-01-23,RECEIVED,2026-01-10T22:55:11.608932
TX2817,PROD10,USR10,,SALE,8,757.52,0.0,False,2025-01-23,COMPLETED,2026-01-10T22:55:11.608949
TX2818,PROD8,USR6,,SALE,5,216.8,0.0,False,2025-01-23,COMPLETED,2026-01-10T22:55:11.608965
TX2819,PROD18,USR9,,SALE,3,412.2,0.0,False,2025-01-23,COMPLETED,2026-01-10T22:55:11.608981
TX2820,PROD25,USR2,,SALE,6,621.84,0.0,False,2025-01-23,COMPLETED,2026-01-10T22:55:11.608998
TX2821,PROD28,USR6,,SALE,4,549.32,0.0,False,2025-01-23,COMPLETED,2026-01-10T22:55:11.609015
TX2822,PROD6,USR6,,SALE,6,397.68,0.0,False,2025-01-23,COMPLETED,2026-01-10T22:55:11.609037
TX2823,PROD11,USR4,SUP6,PURCHASE,13,151.32,0.0,False,2025-01-23,RECEIVED,2026-01-10T22:55:11.609054
